927.0, 844.547286596, 853.4685833271, 848.4732783391, 842.1503710625, 844.4388075608, 0.1619556568, 0.1458695023, 0.9800889757, -1.2777031792, 3.7982177734, 5.5699440285, 0.6894127329, 0.4138162136, 0.3167557915, 0.6422327757, 0.1151580959, -0.1602591673, -0.0766292811, 0.2062630107, 0.3754860957, 0.4484558602, 0.7893268466, 0.7782092293, 0.3248990576, 0.2795084318, 0.3611924748, 0.4451635877, -0.3824414114, -0.6824082931, -0.7202661038, -0.4644436737, 0.0
672.0, 849.103499975, 850.7152248285, 847.1456752679, 848.1736637996, 847.3058150854, 0.2525736491, 0.5610012478, 0.8104790582, -1.3574557834, 3.8991546631, 5.8036634657, 0.4548852344, 0.4412132402, 0.39610369, 0.2360132684, 0.1097585509, -0.0455086058, -0.0849673003, -0.1308881392, 0.2900075863, 0.7984560529, 0.5672670404, -0.0143016285, 0.1596398801, 0.4537405372, 0.2479937573, -0.0702000341, -0.4248510798, -0.5541814566, -0.7079746922, -0.6568025947, 2.0
687.0, 849.3824564616, 855.3644221379, 850.6584034455, 843.9015667255, 842.3208359938, 0.1027040835, 0.1369086372, 0.9877794054, -0.6504821777, 3.928092674, 5.6976035789, 0.4016454816, 0.0169927888, 0.5889137387, 0.1642803699, -0.1967536509, -0.2068555802, 0.0193364631, 0.0217082221, 1.4065955877, 1.0956372817, 1.0702165365, 1.3638540506, 0.827098012, 0.2616492609, 0.9306722482, 0.6134079695, -0.6058899164, -0.5959051053, -0.4914028942, -0.5881320238, 0.0
135.0, 873.2999885755, 913.8048283504, 862.8754601112, 858.2624214368, 834.0865994967, 0.0379412616, 0.1088708948, 0.9942220052, -1.6670509621, 3.3532093189, 5.1221663864, 0.2274137388, 0.2491035884, 0.4715493619, 0.0693735753, -0.1100428725, 0.3587610821, -0.2683892349, 0.0624782406, 0.3555051486, 1.5006882349, 0.4801224371, 0.3299096922, 0.1648655285, 0.5228486657, 0.1379303783, -0.0107390514, -0.5810061693, -0.1555363089, -0.793278873, -0.5096137921, 0.0
726.0, 850.8805362017, 850.0695018279, 853.7113764836, 862.6946583283, 851.1233215332, 0.0282389323, -0.467312283, 0.873196072, -1.8052334256, 5.2831946479, 5.4842376709, 0.3278580904, 0.4361120065, 0.1084917908, 0.5478003621, 0.1880011261, -0.0511890656, -0.2498061508, 0.5979452928, 0.8137919108, 0.4274819891, -0.0426901616, 0.6271689534, 0.5145936012, 0.3051464955, -0.2219032248, 0.4785380661, -0.1331993192, -0.6241453091, -0.8103433649, 0.1606502582, 1.0
222.0, 841.1533782176, 844.6247754219, 852.0738235865, 846.4844579452, 847.5227739383, 0.2527126736, 0.5824754503, 0.7967732747, -1.3960859511, 4.1068437364, 5.4692840576, 0.5894387364, -0.0260056462, 0.3663789034, 0.6631739139, 0.0706246061, 0.1859913766, -0.2088008474, 0.1829803139, 0.8348941008, 0.6935508649, 0.2840592166, 0.9906810522, 0.4872085651, 0.1642086903, 0.2290830563, 0.4839418034, -0.3336090545, -0.7023989161, -0.7076610525, -0.2101165156, 2.0
42.0, 853.039826222, 859.8379813952, 856.9451458271, 845.6940910144, 849.8422076885, 0.1008673774, -0.4701504178, 0.866156684, -1.5979597303, 3.9593844944, 4.972076416, 1.2034851313, 0.4165640473, 0.3996820549, 1.0972235203, 0.4236309826, 0.0141155745, -0.1964287559, 0.6008731524, 1.3180038532, 1.0593019525, 0.8394455711, 1.0612192949, 1.1132879257, 0.603007257, 0.2060750177, 0.9822884798, -0.2227344414, -0.4705691536, -0.6811529597, 0.3842797478, 1.0
522.0, 845.0741976224, 852.1926347781, 857.4668915577, 846.3604759803, 845.3428219526, 0.0260755751, -0.4852057563, 0.8626098633, -1.3192409939, 3.9884609646, 5.7247416178, 0.1289714885, 0.3120020131, 0.6368565162, 0.5008953214, 0.0571458985, -0.0861598005, -0.1277352472, 0.4230907063, 0.4669534763, 1.2383929888, 1.2497652769, 0.3036397844, 0.1584534446, 0.5137963394, 0.9415142735, 0.2089872658, -0.2053743998, -0.5734582345, -0.8000937501, 0.3129359012, 1.0
408.0, 844.097866743, 859.8689778646, 847.021694868, 840.1408816607, 857.3377466447, 0.0633544922, -0.4831746419, 0.8616807726, -3.0796135797, 6.5700361464, 8.007244534, 0.4052456418, 0.5861121218, 0.0651684304, 0.5354593297, 0.0933164781, 0.1432434122, -0.3737973074, 0.4810896913, 0.973714749, 1.0255084435, -0.0317970713, 0.8312545021, 0.3767453432, 0.1096367798, -0.1524929603, 0.2809299181, -0.3830257853, -0.6371502479, -0.7985503872, 0.2813758552, 1.0
348.0, 854.8426811023, 840.6729603303, 841.979899871, 851.7380472819, 847.9050425994, 0.2447374132, 0.5870666504, 0.7930162218, -1.9742923313, 5.7513258193, 5.1303354899, 0.1994296114, 0.4046048919, 0.6920236945, 0.1676722864, 0.0880874911, -0.167226995, 0.0204967403, 0.1772142102, 0.2993324349, 1.0767493645, 0.9551548561, 0.5846522252, 0.0817631638, 0.8065398931, 0.5615934928, 0.2462353359, -0.4467263023, -0.6134413481, -0.320062687, -0.5838017066, 2.0
828.0, 844.7384244479, 857.7665037497, 847.9257076948, 842.1193722456, 841.4736555051, 0.1329345703, 0.1358846028, 0.9846564399, -1.5074072944, 3.8218943278, 5.382470025, 0.7273754875, 0.6110416849, 0.8089127143, 0.8998392224, 0.4535824259, -0.0693679973, -0.1622487158, 0.5027084947, 1.1480508248, 0.8234055638, 1.0020996531, 1.2884971301, 0.7922834357, 0.6614590685, 0.7796493967, 1.0523357391, -0.0831324135, -0.7817433079, -0.622137785, -0.1967248718, 0.0
492.0, 846.1073561448, 863.6503248948, 847.1766717373, 840.1770442083, 842.1348759578, 0.1293504503, 0.1130303277, 0.9873114692, -1.3973320855, 3.94692315, 5.0040605333, 0.4354632844, 0.3647897144, 0.4196891089, 0.4113587588, 0.0266198323, -0.2108589609, -0.2220390191, 0.005988401, 0.7315607468, 0.4484790663, 0.5079862078, 0.6520296037, 0.560021927, 0.3197256426, 0.1673226307, 0.5288363596, -0.3510445952, -0.6308949192, -0.697946767, -0.3998260399, 0.0
669.0, 846.5361124674, 849.2481462528, 848.5559332432, 848.5042701134, 850.8598648463, 0.0227435076, -0.4678333424, 0.87294628, -1.0558912489, 3.7726027877, 5.6653425429, 0.5109546781, 0.0419454438, 0.1034297924, 0.7429923415, 0.276744614, -0.1611440728, -0.4255175789, 0.5428268711, 0.4108073513, 0.0043870229, 0.1015888266, 0.4488828083, 0.1890031695, 0.1585565011, 0.0119451844, 0.352974544, -0.2091866831, -0.6396591266, -0.7955490351, 0.3357490103, 1.0
180.0, 911.7023573655, 899.3509904911, 840.0014131986, 898.7362584823, 842.9510654547, -0.0116644965, 0.1187269423, 0.9931776259, -1.6357591417, 3.9066314697, 5.507083469, 0.4655294915, 0.84340324, 0.5782479644, 0.7412880262, 0.3308828871, 0.0793777183, -0.3076823453, 0.5881328583, 0.9174347321, 1.3483916918, 0.6921057304, 1.0871922175, 0.537976265, 0.4712470174, 0.3767404258, 0.686359028, -0.2747540424, -0.4239222308, -0.8381193876, -0.078075024, 0.0
873.0, 858.634361854, 855.7570213905, 851.4590970553, 855.1216305464, 849.0053530962, 0.315677219, 0.5511372884, 0.796017117, -1.5082380507, 4.1404893663, 5.1689656575, -0.0977006617, 0.3426960906, 0.4937867721, 0.1315126916, 0.0309488811, -0.1578379919, -0.1634445339, 0.073442628, 0.1296072776, 1.2022345463, 1.4331988493, 0.1471307526, 0.1719191919, 0.4166449209, 0.9553561807, 0.4151333173, -0.3384895225, -0.6611642241, -0.6907753746, -0.5649332801, 2.0
645.0, 846.2778234237, 853.2877807617, 853.3084466396, 847.078517816, 852.683389517, 0.0278455946, -0.4716627333, 0.8700844094, -0.378547951, 4.2050114385, 5.6001281738, 0.6124462883, 0.2158611218, 0.2268900126, 0.7552924554, 0.2312154323, 0.0541508322, -0.3729517758, 0.5288492342, 1.6570235888, 1.8512870868, 1.716662844, 1.1042948166, 0.7595529357, 0.8583891789, 1.0016686519, 0.3108170132, -0.2968802353, -0.419086953, -0.6759787003, 0.3239503403, 1.0
261.0, 846.4276318673, 853.3859323355, 855.5865486341, 847.2128295898, 849.4134521485, 0.0954386393, -0.477271186, 0.8630540636, -1.5892367893, 3.9240773519, 5.3376091851, 0.3090791702, 0.2172047396, 0.2911441127, 0.3747336566, -0.0500400811, -0.1504673411, -0.2734726966, 0.5468832254, 0.5293350518, 0.6654773553, 0.7525589466, 0.2732728024, 0.0324224116, 0.1166353797, 0.3994901876, 0.0938289439, -0.1220491752, -0.5236470103, -0.5976077318, 0.382229209, 1.0
228.0, 865.4738425231, 871.5746217385, 856.9658109225, 859.5125388121, 835.9049494817, 0.0263739692, 0.1196899414, 0.9941575792, -1.6353437636, 3.8667551677, 5.2300262451, 1.0915557146, 0.562938869, 0.4902627369, 1.0427569151, 0.1229554117, 0.040980652, -0.4716947675, 0.3375002146, 1.5442817211, 1.1223017375, 1.234036088, 1.7888557911, 1.2444679737, 0.7208185792, 0.7684545318, 1.4381645918, -0.5579939485, -0.6404880484, -0.8697845737, -0.3548913002, 0.0
498.0, 846.0505316319, 863.7433056954, 849.8422092536, 840.4973246257, 841.7319445488, 0.1322699653, 0.110168457, 0.9874606662, -1.4712693956, 3.9199235704, 5.3671010335, 0.3595227897, 0.3612880707, 0.4092286925, 0.4228240649, -0.048026794, -0.2272305588, -0.171644489, -0.1162949478, 0.4858501951, 0.4808575511, 0.5763365229, 0.4298015138, 0.5055278838, 0.3509566784, 0.050036254, 0.3153239786, -0.4024489323, -0.7177659074, -0.7470142841, -0.4481429656, 0.0
42.0, 874.3331463153, 885.3827397273, 855.9016614083, 858.0402957231, 831.596691425, 0.4521518283, 0.1177842882, 0.8908420139, -1.6581895616, 3.9377848307, 5.2391645643, 0.244315212, 0.6859321793, 0.7217076421, 0.2737768193, -0.1260758539, 0.9453011552, -0.1801451892, 0.0489446223, 0.0663089932, 0.9089872638, 1.4247344732, 0.2151702022, 0.0190231539, 0.7125964165, 1.1688089371, 0.3907963832, -0.674143672, 0.4562803308, -1.106867671, -0.4202457865, 0.0
489.0, 851.2886250814, 861.8629659017, 844.2631726387, 843.9893877078, 840.0272349822, 0.1303507487, 0.1107855903, 0.9882563838, -1.1411822284, 4.3731011285, 5.2085650409, 0.8834663828, 0.1947142507, 0.4450407425, 0.8529779712, 0.0417708941, -0.2017935664, -0.1722751905, 0.1263967405, 1.2136985064, 0.385250171, 0.4211226106, 1.141399622, 0.820876201, 0.2591447185, 0.2054583132, 0.9076909621, -0.5403284629, -0.6592415571, -0.725902458, -0.6213057041, 0.0
417.0, 840.7814409305, 856.7023604956, 854.0936412322, 839.5416541466, 845.3118270483, 0.0603603787, -0.4936862522, 0.8547193739, -1.5377298991, 4.182027181, 4.7913869222, 0.5178180536, 0.4010932942, 0.1354883214, 0.7518155773, 0.1299128781, 0.0106091591, -0.3428970476, 0.6753329833, 1.7822710276, 1.099470377, 0.8251181245, 1.5944559574, 0.9597282012, 0.6850988666, 0.0605315157, 0.7850372791, -0.4183605711, -0.6787261367, -0.8800404072, 0.465569069, 1.0
186.0, 842.3415034367, 838.9579209548, 854.4035902757, 846.7479115022, 848.4267898951, 0.2557813856, 0.5857815213, 0.7924228244, -1.9082472059, 3.8493092855, 5.31185574, 0.4648153285, 0.5484915177, 0.3821450075, 0.4187525412, 0.1177660128, 0.0629290479, -0.1324363475, 0.2662654221, 0.6787489454, 0.7227147023, 0.7992444634, 0.7126895189, 0.2502645304, 0.4900323252, 0.3633169433, 0.4564073781, -0.2987882098, -0.3593878746, -0.6994772355, -0.3346956074, 2.0
348.0, 823.5329175118, 856.2374377129, 861.0416056315, 824.6074038774, 850.4001112718, 0.0893588596, -0.4800143772, 0.8621249729, -2.0444912381, 4.1973961724, 5.2537027995, 0.6301059325, 0.3010925452, 0.1222762813, 0.5541858673, 0.1140624558, -0.0980866105, -0.2816422482, 0.4587324758, 1.1096845468, 0.2627375225, 0.1127687891, 1.0734748045, 0.6670114199, -0.092458427, -0.0438685759, 0.592734317, -0.2372657359, -0.6041492224, -0.7014030019, 0.2133447428, 1.0
687.0, 835.083594689, 846.6084359976, 859.0114613069, 840.0530677209, 843.1112044897, 0.2538327817, 0.5610374168, 0.8099907769, -1.6889275445, 4.0071529812, 5.2384722674, 0.3764056861, 0.5086943507, 0.1207447722, 0.5497555534, 0.0276301149, -0.0845070357, -0.3658447464, -0.0755509237, -0.205949386, 0.3830439846, 0.6528609395, 0.0532122273, -0.0020320475, 0.0986364509, 0.3589491646, -0.1077400521, -0.6932501396, -0.8011249701, -0.859362781, -0.6850086848, 2.0
75.0, 878.9668477376, 844.5214616824, 850.4982620631, 880.966003418, 847.7242415991, 0.2563307021, 0.6045939128, 0.7795681424, -1.6569434272, 4.1782887777, 5.4277462429, 0.4758538753, 0.7881453832, 0.5125450988, 0.2952745855, 0.0208763975, 0.2216421515, 0.0167448378, -0.0441893544, 0.7516663075, 1.5387736559, 0.9544157982, 0.6390916805, 0.3575124741, 0.754965504, 0.3642013073, 0.3524291913, -0.70696793, -0.1705104162, -0.6524500847, -0.7251670956, 2.0
513.0, 854.6670422677, 866.6774698893, 845.4564694136, 846.4586259891, 842.7650999411, 0.1257188585, 0.1085137261, 0.9891357422, -1.6562511303, 4.5104528357, 5.4633303042, 0.2662542015, 0.5766844948, 0.3839187126, 0.2209288478, 0.0019123464, -0.2191052685, -0.0099074617, 0.1490397081, 0.4946589668, 0.8695740501, 0.6467210253, 0.7248244484, 0.2391588986, 0.6106161872, 0.704766194, 0.5229697327, -0.5212384264, -0.7085822423, -0.7538595001, -0.5440332294, 0.0
693.0, 847.2696564503, 854.5120732234, 849.1241658529, 842.7909272023, 846.2519977276, 0.0756530762, 0.1338568793, 0.9909057617, -1.3798862033, 5.3334554036, 5.6819576687, 0.0775435046, 0.0161583377, 0.5856276751, 0.3340477, -0.1827703391, -0.2353555709, -0.0900037624, -0.0241858134, 0.6276172598, 1.0561172565, 1.056283315, 0.2465717594, 0.3955592414, 0.2053512981, 0.9159732858, 0.5880390008, -0.4860746562, -0.6417040825, -0.5547539194, -0.3856743375, 0.0
618.0, 848.0031973032, 851.174976838, 849.7285610101, 848.2046610515, 847.2334939027, 0.2532484266, 0.5885213216, 0.792195638, -2.3365020752, 4.2684258355, 4.7693718804, 0.2684490581, 0.2652151088, 0.3136990468, 0.3145234287, -0.0462894353, -0.1142138342, -0.1012973413, 0.0319244865, 0.497225225, 0.5135291517, 0.4922444224, 0.2274347395, 0.2536125084, 0.3919273714, 0.3227885664, 0.1973685125, -0.2455742111, -0.6198450526, -0.883037885, -0.4511211713, 2.0
741.0, 844.2528381348, 855.0751421024, 852.3372740134, 843.0182197767, 847.3161441118, 0.2601182726, 0.5469597711, 0.8172776964, -3.949830797, 3.3641476102, 4.7972022163, 0.0904954672, 0.5619570613, 0.419726948, 0.1804133082, -0.0339858942, -0.025483371, 0.0353558982, -0.1325038423, 1.4568559825, 0.8737734954, 0.9758223295, 1.4388193289, 0.7040347308, 0.641658624, 0.5010345578, 0.7233210206, -0.3789320091, -0.803531766, -0.5641701818, -0.465577354, 2.0
606.0, 848.0031949557, 854.1453027969, 861.0881003355, 848.0651824169, 849.8887031751, 0.2529771593, 0.5959370931, 0.788011339, -0.5694834392, 4.6144358317, 5.3625318739, 0.3636141618, 0.3929697772, 0.3221155902, 0.3945215047, -0.2136231661, -0.1159736613, -0.3091175556, -0.0071970249, 0.6071694096, 0.6406807303, 0.5085482299, 0.3542748888, 0.2215011319, 0.5044601162, 0.2953165372, 0.0176298985, -0.651934723, -0.748196741, -0.795961082, -0.6389958859, 2.0
939.0, 848.0961796687, 851.5314182379, 855.0648060334, 849.1241674178, 850.40527735, 0.3117607964, 0.5502963596, 0.7983567979, -1.390270657, 4.0308295356, 5.5698055691, 0.6447747151, 0.6432663798, 0.7798024416, 1.3567979336, -0.0081687889, 0.0395003756, 0.1832398673, 0.2168603937, 1.4183227618, 1.1232459148, 1.2024601698, 1.2330678702, 0.9657799403, 0.8754946391, 0.843007048, 1.2280964057, -0.2517092923, -0.7405683001, -0.4419397016, -0.0359756313, 2.0
273.0, 859.1560966296, 873.9612066807, 852.4974193084, 852.02733123, 840.0014092861, 0.0108032227, 0.1130710178, 0.9951375326, -1.8056488037, 3.7624952528, 4.8408169217, 0.4903473755, 0.3289664487, 0.3559648395, 0.4836918016, 0.099986737, -0.0041569896, -0.2727887929, -0.0396300554, 0.491218557, 1.1217253605, 0.2951715787, 0.5441566308, 0.3396953742, 0.5111638904, 0.2728100817, 0.3587515652, -0.6787434618, -0.8755275607, -0.8268790444, -0.6340444684, 0.0
207.0, 890.9307767428, 887.1081034342, 844.5989497258, 879.4162699381, 838.8959327111, 0.013478597, 0.1184794108, 0.9946526421, -1.514884101, 2.4021318224, 5.3870391846, 0.4722570677, 0.6411576271, 0.1373648147, 0.6695029934, 0.1975646044, 0.2028202166, -0.208734711, 0.4424751997, 1.0588353475, 1.3663573663, 0.6520087321, 1.1487023433, 0.6228540738, 0.819985052, 0.2246496777, 0.6989020109, -0.4169404308, -0.4951690535, -0.8036496838, -0.2632490595, 0.0
627.0, 845.1516833183, 851.6398972731, 853.7630317884, 845.0277076134, 845.8490655361, 0.2469245063, 0.564646403, 0.8092007107, -1.7283884684, 3.8272942437, 5.6076049805, 0.6596041719, 0.4308839043, 0.3120515446, 0.8036377827, -0.0035320359, -0.1076494629, -0.0203530459, -0.0782505547, 0.7108713388, 0.6515724262, 0.5657264094, 0.848448952, 0.5844480296, 0.4799767534, 0.243637239, 0.6804903944, -0.290689081, -0.7773335377, -0.8208959699, -0.4469295045, 2.0
768.0, 853.6700486403, 852.8590252216, 848.4526187212, 861.7183251014, 845.5029594225, 0.0318671332, -0.4628533257, 0.8746575249, -0.937093099, 3.9456770155, 5.6682501899, 0.3624162773, 0.1167177558, -0.0085224239, 0.6616050799, 0.2011855344, -0.21591643, -0.2833007574, 0.5395907959, 1.5891617934, 1.3545556068, 1.3540600936, 1.141766866, 0.6703896522, 0.5516201854, 0.4669635296, 0.3688895106, -0.257889539, -0.5962568124, -0.6701319019, 0.3619258305, 1.0
447.0, 857.3584117401, 857.6683576535, 853.4014297877, 853.3704333183, 848.9536946615, 0.0178697374, -0.4277615017, 0.8923102485, -2.2326575385, 3.7604183621, 5.2285031919, 0.0721971095, 0.4048937956, 0.5395366549, 0.3168814182, 0.0939177796, -0.056891111, -0.3283613225, 0.8123181462, 1.0310906172, 1.6438726187, 1.8333091338, 0.8926696777, -0.0387567692, 0.9393138488, 1.1838089625, 0.3030182123, -0.2481438965, -0.6194754839, -0.7386898001, 0.242930755, 1.0
237.0, 872.9848781488, 883.4249103253, 855.2507770245, 859.9258008126, 836.7934632913, 0.0222439236, 0.1169501411, 0.9941541883, -2.1512434218, 5.41943868, 3.7097422282, -0.0469913886, 0.5527063807, 0.4820410212, 0.2857355128, -0.0037107246, -0.0562076507, -0.3864124517, 0.0747236597, 0.2604568948, 1.08444496, 1.0904429356, 0.4098569353, -0.2074868878, 0.7289215724, 0.6451448003, 0.3874770105, -0.7449707389, -0.7821626067, -0.8689760367, -0.5186015665, 0.0
870.0, 820.6245907514, 850.1676534017, 857.2447634966, 846.7840693547, 847.87404613, 0.0094028049, -0.430782742, 0.8902418349, -0.6101904975, 3.5410987006, 5.4148695204, 0.60214746, 0.1359854241, 0.2996832629, 0.6886227727, 0.1011239564, -0.0638877141, -0.1782670766, 0.6446574132, 1.8103875319, 1.4850047827, 1.4085681041, 1.400922815, 1.0235422055, 0.4526139796, 0.6706317067, 0.6740764976, 0.0744993364, -0.4619076749, -0.493243595, 0.5186166366, 1.0
387.0, 844.6092779697, 831.00779372, 856.0153088692, 846.6187642415, 850.4827653934, 0.0932922363, -0.4789937337, 0.860148112, -1.4604695638, 3.5217143871, 5.4979451497, 0.4430424074, 0.3305543463, 0.3341355026, 0.7641306917, 0.0330138275, -0.1185334399, -0.3501079579, 0.5603954395, 1.1652505795, 0.5951560736, 0.2243652046, 1.0516046683, 0.5523221294, 0.0828956092, 0.1103639454, 0.5338730812, -0.3404214084, -0.5426462293, -0.7964411179, 0.1740116129, 1.0
435.0, 781.9019438915, 831.8859769381, 878.791212033, 797.8021960136, 851.6140676645, 0.0694410536, -0.4879862467, 0.8581475152, -0.1441362169, 4.4815148247, 9.7443559435, 0.0721971095, 0.4196072618, 0.4786182741, 0.3168814182, 0.0939177796, 0.0144667261, -0.3539250195, 0.8123181462, 1.0310906172, 1.7270673513, 1.3907694419, 0.8926696777, -0.0387567692, 0.6500642896, 0.7418218851, 0.3030182123, -0.2481438965, -0.3440583249, -0.5284793576, 0.242930755, 1.0
288.0, 832.3199048165, 870.7739257812, 858.3037438026, 828.3215926733, 842.2846812713, 0.0187479655, 0.1106703017, 0.9954901801, -1.3458251953, 3.7446339925, 5.4701148139, 0.4781474372, 0.3032134473, 0.3301451802, 0.6324214538, -0.0759301757, -0.1715763459, -0.2868172725, 0.0379579055, 0.1874130865, 0.3397467534, 0.0691215203, 0.5994932254, 0.2660986384, 0.133896485, 0.0986438518, 0.1701481392, -0.7075404326, -0.7897791664, -0.8881574671, -0.6220382254, 0.0
18.0, 819.4829516289, 829.3650794396, 833.0999309833, 820.9655339168, 833.4357080704, 0.1146782769, -0.4424845378, 0.8793334961, -3.3197021484, 5.3114403619, 4.445376926, 0.9744546612, 0.129265286, 0.2913327813, 1.0231290261, 0.2033643126, -0.044653632, -0.245885541, 0.8248660366, 1.185742259, 0.9157730738, 0.7806649804, 1.0606182019, 0.9716365735, 0.3319833974, 0.2401836862, 0.846104761, -0.4494292538, -0.668565174, -0.7208209634, 0.6918293039, 1.0
702.0, 842.5894611065, 854.8840065981, 852.2597914476, 847.4194609813, 848.9175360264, 0.0257195367, -0.4691060384, 0.8714599609, -2.2559187147, 4.7162034777, 5.3749932183, 0.1912826995, 0.0761550913, 0.0715196207, 0.3886983891, 0.2745859126, -0.1699976921, -0.2147291899, 0.452922672, 0.9577621023, 0.6380324165, 1.0402784347, 0.6745939652, 0.7190658649, 0.3666947882, 0.3905246655, 0.5668311715, -0.057428812, -0.6857804259, -0.6740361253, 0.195161581, 1.0
