747,846.5981030586,858.3657383063,850.6429020808,843.2816733336,845.4203060835,0.1100147388,0.1325615777,0.9887130172,-1.5291454174,3.9892917209,5.2409645363,0.3934874137,0.0693356904,0.2809432745,0.4412735701,-0.0224048924,-0.3055615723,-0.1801389257,0.0531402907,0.083042015,0.2748049796,0.4403077861,0.1802143008,0.4853994151,0.3737089237,0.1844101002,0.2751894196,-0.708930095,-0.9332628051,-0.7194167177,-0.6423754891
750,844.8520726913,854.3777606671,846.7065820939,840.9984036959,842.3156769581,0.1096666124,0.1340060764,0.9880913629,-1.4359622532,3.8837856717,5.4319000244,0.3511986335,0.0438059469,0.3092230062,0.4419178168,-0.0599387189,-0.2921958069,-0.2145472715,0.0048712902,-0.1126395216,0.3614497582,0.4367018441,0.1731056074,0.5392180483,0.3727922142,0.2218998124,0.4260270993,-0.7513267994,-0.9538475673,-0.7133168777,-0.6722474297
753,847.6829184508,854.2021249624,853.6493882399,845.9782135792,843.6381139511,0.111621998,0.1329164858,0.9874832718,-1.5294223361,3.8790780526,5.2921945078,0.3386840423,0.0032107033,0.3300772508,0.448018382,-0.0852552826,-0.2701595028,-0.2424711585,-0.0042539917,-0.0955362829,0.3479530911,0.4932515621,0.2061153899,0.5799659093,0.352792124,0.4210871061,0.4911341369,-0.8309455911,-0.9152316054,-0.6940056086,-0.6605987549
756,844.5679501264,855.6278772599,852.2494632036,840.6936222957,846.7324148325,0.1115993924,0.1334398057,0.9882676866,-1.5692986382,4.0515984429,5.2549489339,0.4215151072,-0.0772853581,0.2814233601,0.4149585664,-0.0717382915,-0.2380433083,-0.2590561112,-0.0224133388,0.0300579233,0.356959343,0.5769127409,0.3822200398,0.5636511842,0.2625637601,0.4630153378,0.4782053034,-0.871660312,-0.8784223596,-0.6789572835,-0.6537495057
759,843.7775933681,857.9938025841,848.7677283654,839.0819037022,845.8955586751,0.1116638184,0.1331007216,0.9875386556,-1.5377298991,4.0860748291,5.3027174208,0.4350859523,-0.0845215532,0.2245604942,0.3979478677,-0.0192190789,-0.2418582489,-0.2897706826,-0.02485956,0.1744161993,0.4058910409,0.552363654,0.4529165427,0.4533788462,0.1445618346,0.464177529,0.4246194363,-0.834861815,-0.8913685679,-0.6616460681,-0.6318845153
762,844.3303261781,856.8986589481,852.2391263522,841.6027980707,843.2661782289,0.112294515,0.1324225532,0.9887186686,-1.367424859,3.9992607964,5.3932698568,0.3928540945,0.0575781494,0.2881318231,0.385116756,0.0498555619,-0.2456560681,-0.2617447674,0.0336725341,0.2078053206,0.4563600521,0.4935589234,0.4587919812,0.3331473668,0.1101884991,0.4762895207,0.3235806624,-0.8195225597,-0.8708872199,-0.6557111541,-0.5739696423
765,843.9635565342,854.847844833,851.5469141251,839.8929255559,841.8920804537,0.1136101617,0.1329176161,0.9876912435,-1.4646233453,3.9465077718,5.1685502794,0.3859980106,0.2961907536,0.5276018977,0.3837572535,0.0937221174,-0.2458423028,-0.2332531114,0.1039310743,0.1983110905,0.4418649773,0.4520726204,0.459756732,0.1414156233,0.1245862693,0.4000757535,0.1026538079,-0.7615240614,-0.8520166675,-0.6163149675,-0.5103132029
768,845.9265551445,852.8641858223,847.2386576335,839.9032561473,841.6596194536,0.111050076,0.1343214247,0.9880405002,-1.4912075467,4.0034145779,5.122027927,0.3833684822,0.3422355155,0.6282211939,0.3907799621,0.1366024514,-0.2450794031,-0.2449397941,0.1427216033,0.1569605619,0.4737799168,0.3651234905,0.4271909197,-0.0715526122,0.1417306413,0.283776621,-0.085091684,-0.6542940736,-0.8623841206,-0.566610237,-0.4646429122
771,844.8417381874,853.8301814152,845.8490663186,837.0827472393,841.7319429838,0.1164076064,0.1333505136,0.9871148003,-1.7368344907,3.6492354782,4.9828762478,0.3607367079,0.3473987281,0.6289487481,0.3839872181,0.1519690851,-0.2525319705,-0.1937871824,0.1405847718,0.0161856971,0.4614576101,0.1359168055,0.2340511779,-0.1686142236,0.1743242244,0.2823420366,-0.1884527306,-0.6326318383,-0.8739164074,-0.5775488019,-0.4396011829
774,838.8494427021,853.2981121357,848.6695807041,829.7215200571,844.8004142565,0.1167466905,0.1325208876,0.9869859484,-1.3321177165,3.8542938232,5.5992974176,0.2946919898,0.3658373853,0.6289487481,0.1726497511,0.1113549421,-0.237898911,-0.1424594273,0.1034728537,-0.315376992,0.4154340128,-0.0757190623,0.0094327087,-0.2098809679,0.1392301122,0.264643242,-0.2181222389,-0.6429359317,-0.830278337,-0.6287878354,-0.4632637699
777,845.1361882136,855.4367425381,844.0255463429,839.5933133639,846.5309471717,0.1183098687,0.1348741319,0.9875929091,-1.4097934299,3.6499277751,5.2861022949,0.5238997738,0.4072029889,0.6289487481,0.3696426575,0.1184137116,-0.1956345588,-0.126050142,0.0904195284,-0.1186194072,0.3060571651,-0.1030896977,0.1068868203,-0.0303378229,0.1327977752,0.2307029267,-0.0247501445,-0.6209119956,-0.8283855518,-0.6747504274,-0.5185789863
780,845.0483695788,856.4647334172,843.292003925,839.1748821552,843.7362655248,0.1182047526,0.1338806152,0.9864095052,-1.4891306559,4.1546122233,5.3446706136,0.9230455359,0.4027811388,0.602649947,0.8163394134,0.2166824937,-0.14899155,-0.1155014212,0.147256881,0.4444733957,0.1857369542,-0.0155925211,0.567681849,0.3426467577,0.0969392508,0.2053637554,0.4518903097,-0.5652523836,-0.8190356493,-0.7499857744,-0.5189629992
783,843.7001006297,856.0772986779,848.4784436348,838.7151309282,842.3776644193,0.1193576389,0.1353047689,0.9866943359,-1.3022104899,3.9747534858,5.4696994358,0.9379474521,0.3149176736,0.2732491444,0.8244902492,0.2093764643,-0.1306841249,-0.1097735937,0.1239898925,0.6450522145,0.0333881164,0.2579592069,0.7338961164,0.4605183005,0.0050543381,0.0795848599,0.5634222825,-0.6134084861,-0.8278233409,-0.8931193153,-0.571911792
786,844.3354930389,852.3837671524,846.2210004758,843.6277802296,842.2846828363,0.1206359863,0.135281033,0.987250434,-1.6357591417,3.9390309652,5.2669949002,0.9379474521,0.2801248431,0.3699510197,0.8244902492,0.1732327889,-0.1018727173,-0.1203128348,0.1359824687,0.6645601591,-0.0011552603,0.3803420067,0.7460217476,0.4874702096,-0.0246717691,0.0156021941,0.551505367,-0.6437897682,-0.8453664779,-0.9252290527,-0.6286786199
789,850.1211563501,858.0506231846,849.1138376089,848.0083610339,841.4064996181,0.1211412218,0.1343621148,0.9867553711,-1.477915446,3.8609398736,5.3903622097,0.9379474521,0.2898692489,0.5058762928,0.8244902492,0.1667180657,-0.072163932,-0.1416103442,0.1792882482,0.6784066558,0.144129542,0.4062021971,0.7616020839,0.4950817029,-0.0025585483,0.2033219933,0.5377065142,-0.6795594692,-0.8724936445,-0.847888271,-0.6317436894
792,851.4177699945,853.2309570312,854.0574802496,853.3136111528,846.7169126853,0.1212497287,0.1351250543,0.9867960612,-1.6162363688,3.9394463433,5.2985636393,0.9379513661,0.1589092339,0.5380482674,0.8247600993,0.0790346799,-0.1144119948,-0.1288746198,0.1540382132,0.7219997446,0.2679787576,0.4662377437,0.7973043322,0.4779871504,-0.1003868282,0.3347780605,0.5194035868,-0.7145501177,-0.8657047351,-0.7866776585,-0.6092500289
795,845.869726719,854.7651938414,854.398429675,843.1421970465,844.3096618652,0.1233023184,0.1350188079,0.9867033782,-1.4853922526,3.9136928982,5.3819161874,0.7394253413,0.1082010816,0.5845399499,0.7257438898,-0.0797407665,-0.1315671553,-0.0988211831,0.0664765462,0.7670769493,0.4436581731,0.5667585333,0.9008612037,0.4174966117,-0.0804588273,0.4135239025,0.4072098434,-0.726215442,-0.8586302996,-0.7254084945,-0.6154783368
798,846.7117513021,857.0071379833,852.6213895357,843.6639396472,844.8417366223,0.1238572862,0.1349555122,0.9861246745,-1.5227762858,3.9294772678,5.3467475043,0.3438254595,0.1153357401,0.5986976027,0.5804667473,-0.1287708084,-0.1283010443,-0.0443021339,0.068771407,0.7739041448,0.5123345653,0.5463839571,0.9641678929,0.3530189395,-0.03710806,0.4292534192,0.3628887137,-0.6976322929,-0.8738734524,-0.6530547539,-0.6138577461
801,838.1262308757,860.9847834661,844.9295560397,833.3788866875,846.179673415,0.1242607965,0.1334669325,0.9862467448,-1.5904829237,3.8331095378,5.2674102783,0.3647325039,0.0638526293,0.5893709063,0.6318066716,-0.099967281,-0.1783715784,-0.0009286441,0.0831127738,0.78214552,0.5142621994,0.5314984123,0.9850760698,0.3522261083,-0.035120563,0.4279673,0.4015213251,-0.6367657979,-0.8842809796,-0.6040727099,-0.6083647808
804,843.0285574106,855.3282635028,845.513293144,841.4323260968,841.27735314,0.1260172526,0.1350131565,0.9865451389,-1.4654541016,3.8916778564,5.3749932183,0.7272668282,0.1872432058,0.479350845,0.9974034826,0.0466702357,-0.164238135,0.0272606059,0.2031516929,0.9258002042,0.5701361696,0.5796974301,1.1260557174,0.545971185,0.1365797085,0.3600022693,0.6144628326,-0.503735135,-0.8998854161,-0.5947807431,-0.5217395425
807,844.3613210825,860.0601149339,838.1210616674,841.4219962878,842.5119722806,0.1268174913,0.1333719889,0.986263699,-1.6228824191,3.9033084446,5.289009942,0.8248066902,0.2475395103,0.460511446,1.0635758638,0.1966036707,-0.0817197015,0.0145396893,0.3367505769,1.0429089864,0.6236532331,0.583487312,1.2409484386,0.6940291325,0.3594235281,0.230422015,0.8019903501,-0.4227017562,-0.8817914724,-0.600687027,-0.4239205122
810,812.9844117776,857.874989045,842.9510670197,814.4359905536,845.0896982046,0.1288079156,0.1338026259,0.985599094,-1.5182071262,3.8538784451,5.2532874213,0.8248066902,0.3549039364,0.4532750646,1.0582857926,0.2372558812,-0.0982644061,-0.0157447092,0.3806868891,1.0146786372,0.537978828,0.6562309663,1.198650837,0.7003299196,0.3818976383,0.1554831614,0.8137420813,-0.415159752,-0.8156289458,-0.575458626,-0.4114239216
813,885.8063291892,847.9463680952,844.1960167518,879.2922879732,844.7280915089,0.1292702004,0.1329345703,0.9858217592,-1.5529604311,3.8347710504,5.2135495786,0.8248066902,0.4052528143,0.6016132037,1.0506782532,0.2979744971,-0.1145116016,-0.0556833073,0.4395042857,1.0388534466,0.5642491182,0.8395557999,1.2085138559,0.768363297,0.4928844273,0.5065301657,0.8759857217,-0.3740778565,-0.6422693133,-0.5236703753,-0.3704344034
816,845.626937475,852.7505422739,847.9308753381,844.7694185697,841.0035705566,0.1308017307,0.1337042914,0.9853312175,-1.5377298991,3.887524075,5.2894253201,0.8248066902,0.4052528143,0.7521602313,1.0506782532,0.3947755098,-0.0833263124,-0.1241440028,0.5254838169,1.1700929801,0.7693348328,1.0516911149,1.3350252708,0.8873243928,0.6490104,0.8498590787,1.008539319,-0.3119467199,-0.5557853182,-0.4990246793,-0.2643247843
819,851.2008111416,853.1431415264,854.884000338,850.5860799154,842.496472481,0.1318065502,0.1319557472,0.9850599501,-1.488438359,3.9206158673,5.3085327149,0.8076618513,0.4005618989,0.7457665006,1.0424133142,0.4354611635,-0.1338376577,-0.1481598666,0.5412049691,1.2115966082,0.7801897923,1.1146454811,1.3600554069,0.9013081789,0.6429736018,0.8902669549,1.0661472479,-0.3185838461,-0.5659873088,-0.5295520822,-0.2003943821
822,837.4805110051,852.2649583083,848.1116724259,835.6621625852,843.6277817946,0.132534451,0.1336059571,0.98534139,-1.4517466227,4.0079837375,5.1656426324,0.7990894318,0.3920830886,0.7628835837,1.0382808447,0.4331373572,-0.1735824346,-0.1296333373,0.5329269767,1.2029397488,0.722661833,1.1175833941,1.3478912115,0.8920998573,0.5785607497,0.910111328,1.0618664026,-0.3274466693,-0.5803293387,-0.5275450349,-0.1978180707
825,840.7039560171,859.9722947341,847.4556203989,834.577342498,840.4456638434,0.1325480143,0.1345045302,0.9851515028,-1.2311808268,4.0312449138,5.2682410346,0.6938226819,0.4764052729,0.8042862415,0.8494635224,0.3601697683,-0.1142237286,-0.1325106819,0.4029860298,1.2050239643,0.744491299,1.093158404,1.3200826645,0.7870163321,0.6256887714,0.9082381924,1.0264755487,-0.1672802344,-0.6248371601,-0.530505379,-0.3018584252
828,844.7384244479,857.7665037497,847.9257076948,842.1193722456,841.4736555051,0.1329345703,0.1358846028,0.9846564399,-1.5074072944,3.8218943278,5.382470025,0.7273754875,0.6110416849,0.8089127143,0.8998392224,0.4535824259,-0.0693679973,-0.1622487158,0.5027084947,1.1480508248,0.8234055638,1.0020996531,1.2884971301,0.7922834357,0.6614590685,0.7796493967,1.0523357391,-0.0831324135,-0.7817433079,-0.622137785,-0.1967248718
831,839.9910747822,855.8964976775,849.3927878355,836.142578125,844.154689691,0.1356845432,0.1364983453,0.9849310981,-1.4417775472,3.7475416395,5.5166371663,0.7358929713,0.6137816906,0.5773907304,0.9025924206,0.4251963298,-0.0762753487,-0.1495013932,0.482193778,1.0469177166,0.7358022134,0.7497979999,1.2129995823,0.7241834601,0.5571950277,0.4009594719,1.0070588589,-0.1471747582,-0.8879585465,-0.7286709944,-0.2103063961
834,844.2993344038,857.71485001,850.7927128719,838.053912823,845.213676257,0.1370781793,0.135860867,0.9850124783,-1.3969167074,3.9082929823,5.4497612847,0.7370548248,0.6137816906,0.4935091535,0.9025924206,0.3498146931,-0.0693528577,-0.1505066355,0.4053951601,0.9474988779,0.6739284793,0.5507776737,1.1132962704,0.6508943836,0.4817278485,0.2644252181,0.9275924961,-0.2174747487,-0.8398211201,-0.7110863328,-0.2689653337
837,844.3819807004,858.2882479154,850.6997250288,841.7887651493,839.6553039551,0.1378648546,0.1358642578,0.9844563802,-1.4505004883,3.8552630389,5.4314846463,0.735696435,0.6100543539,0.5097330212,0.9004766544,0.3255454997,-0.115422065,-0.1585672746,0.3764947057,0.8536059062,0.670198818,0.4688146412,1.0152587096,0.6181939443,0.4329526921,0.1805217167,0.8686191837,-0.2726410925,-0.8299723268,-0.7157422105,-0.2909937302
840,848.5352712778,849.6717388446,851.3661107772,846.5877693372,843.9067374987,0.1387600369,0.1363491482,0.9843648275,-1.4347161187,3.9872148302,5.4119618734,0.7111201088,0.5860863527,0.4955506424,0.8888168732,0.2608939012,-0.1988388896,-0.1099567264,0.3150576353,0.6142042478,0.6264061531,0.2743738095,0.8100082278,0.5329722961,0.3125797212,0.1379265388,0.7684500019,-0.399196744,-0.8178011179,-0.7994314631,-0.3348225653
843,840.931249374,856.4492390951,843.751761412,835.2488958897,841.9643985064,0.1392618815,0.1375291613,0.9845377604,-1.4899614122,4.2401801215,5.2595180936,0.5071385602,0.4438381195,0.3921165466,0.8089969357,0.0933892392,-0.2692946494,-0.0585895094,0.1486103808,0.366114974,0.4926706851,0.1073032766,0.5776761572,0.4409829577,0.0447015346,0.1403122793,0.6302275459,-0.495158275,-0.7482447028,-0.7787308693,-0.4890595376
846,840.8124366174,850.3174602802,848.5249352088,837.5063413962,848.0496833997,0.1405843099,0.1369188097,0.9843783908,-1.49494595,3.8306172689,5.2753024631,0.5232965251,0.3999074201,0.3335752487,0.8401218852,0.0542056883,-0.2757045229,-0.0396593424,0.2120417804,0.3307665885,0.5083778799,0.130866982,0.5391164621,0.5207162698,0.1553230546,0.2841845502,0.6166306734,-0.4668067197,-0.7461891373,-0.7421672742,-0.5154137512
849,846.9338801457,854.651545598,850.3019604805,842.4448171762,842.2691861666,0.1402791341,0.1366068522,0.9839579264,-1.6270362006,3.9365386963,5.2329338921,0.6787715753,0.4799324572,0.3314442535,0.9375219941,0.112058344,-0.2918561598,-0.048296834,0.3228171964,0.5089742542,0.5607855717,0.2248877486,0.6182615161,0.6107249459,0.3224282563,0.4565401077,0.6634293,-0.3871423503,-0.7425135374,-0.7799021403,-0.3951237897
852,846.8977183807,857.4927211663,852.5852355957,842.1658685146,843.7724249424,0.1416490343,0.1369018555,0.9843885634,-1.4583926731,4.1969807943,5.2661641439,0.7018136382,0.4830569128,0.3062707385,0.9375219941,0.0834181482,-0.3097306291,-0.0443618782,0.3334112465,0.6070738633,0.6111061573,0.3400272727,0.6719962358,0.6708800594,0.3643966416,0.5185573697,0.6839521328,-0.3747034967,-0.749702851,-0.8279888034,-0.3710244398
855,845.6785912147,851.9705059345,852.7660373785,842.0160592886,843.5709596291,0.1417541504,0.1365661621,0.9837816027,-1.5082380507,3.9037238227,5.3471628825,0.7018136382,0.4839688241,0.2867445846,0.9375219941,0.0659029757,-0.3148913582,-0.068511121,0.3582343956,0.6059969862,0.6570558945,0.4520931741,0.6717977325,0.6571319103,0.3734427293,0.527747035,0.6597019633,-0.3788008094,-0.752363801,-0.8128342032,-0.3798210521
858,844.4801346217,854.5740591196,851.9343472994,840.5024867913,843.6949423766,0.1429714627,0.1363288032,0.9839104546,-1.548945109,4.0250142415,5.2877638075,0.7018136382,0.476450632,0.233835275,0.9375219941,0.0551951478,-0.322050939,-0.0791498944,0.3364806771,0.5980915626,0.6294640303,0.4678452909,0.6084371408,0.5998072227,0.400428613,0.528484265,0.5784109434,-0.4386126399,-0.8121512334,-0.8351694941,-0.4001697401
861,843.0853740986,854.0368182842,836.1632330479,839.8670967298,841.7732676971,0.1409889504,0.1364113137,0.9843252677,-1.4452390318,3.8943085847,5.2611796061,0.6987243295,0.4257018864,0.2159148902,0.9048068523,0.0154820145,-0.3314320048,-0.0428778362,0.1876657307,0.5334330301,0.531119744,0.3991442919,0.4810827076,0.4806273083,0.3651503622,0.4170142611,0.4398656189,-0.5370274385,-0.8448668719,-0.8689433336,-0.4687502881
864,845.9678782928,849.9868531839,849.7130690355,841.8352559407,842.4448203062,0.1450941298,0.1372239855,0.9837273492,-1.4264085557,3.9830610487,5.3982543945,0.4591652354,0.3004145076,0.3418453038,0.6463123957,-0.0440952027,-0.3541432122,0.0191002251,0.0129570144,0.3227119595,0.4652562241,0.4999211133,0.350543201,0.3041051875,0.2917299271,0.3060036401,0.2838053107,-0.6948553125,-0.8582575123,-0.8391965826,-0.6507327954
867,845.4977917794,853.5254070575,839.4280066857,843.8395776993,843.2506823418,0.1453959147,0.1366204156,0.983344184,-1.4903767904,3.9203389486,5.3139326308,0.2557766388,0.143647025,0.3330263495,0.2061920564,-0.0814026992,-0.333307753,0.0442577563,-0.0621792302,0.0550486719,0.3869554699,0.7435203791,0.228038167,0.0400301796,0.2469580025,0.4464363953,0.0334372073,-0.7586257657,-0.7584061027,-0.8151735862,-0.7602542837
870,844.1340269431,854.7238683456,850.3846146021,840.2441993127,844.1960167518,0.1447652181,0.136654324,0.983903673,-1.531914605,3.9087083605,5.2985636393,0.23719727,0.1295005232,0.280335486,0.1575839917,-0.0790648336,-0.3164495329,0.0456610185,-0.1015169248,0.089538013,0.320894589,0.8857103984,0.2782161584,0.0113962313,0.2187021474,0.5320783853,0.0287429232,-0.7664079865,-0.6858638525,-0.7634348869,-0.7867441575
873,845.0587009528,855.757022173,852.5025830391,840.6677903396,842.9355703501,0.1466573079,0.1368204753,0.9833543566,-1.4899614122,3.8891855876,5.3205786811,0.2635036459,0.2281635006,0.2987879515,0.1774260849,-0.0892513344,-0.2966415187,0.0493735348,-0.090764376,0.129047657,0.1927469373,1.0075532595,0.352078418,-0.0078468225,0.1160431132,0.6151140928,0.0961070334,-0.792354087,-0.6861029863,-0.7303617199,-0.7965753476
876,847.6777515901,857.0639562362,853.1793001615,841.4581533579,843.5502945337,0.1473524306,0.1368849013,0.9829203288,-1.4828999837,4.0407986111,5.3388553196,0.3330653707,0.3409230908,0.305222561,0.2303299209,-0.1311345697,-0.2941401104,0.008096829,-0.0481999287,0.2471936246,0.0985165785,1.0492675702,0.3692484299,0.0343380892,-0.0976183545,0.675160706,0.0853975365,-0.804326276,-0.698094964,-0.719022433,-0.8057868878
879,842.2226906801,856.9193209135,854.5533971542,841.9799006535,838.9940842849,0.1485369647,0.1371776439,0.9832944517,-1.479023121,3.9748919452,5.2235186541,0.3199760318,0.3593602479,0.2858843208,0.2118708342,-0.1854738891,-0.2836129467,-0.0544155873,0.00947121,0.3086747825,0.1703364303,1.012982289,0.3492394288,0.1211869245,-0.1745632192,0.6682460507,0.0795935318,-0.7899766167,-0.7307367325,-0.6666248043,-0.8034869234
882,843.5244641426,854.3519326235,852.1306512295,840.6264656262,845.6785943447,0.1482781304,0.1366882324,0.9831068251,-1.5439605713,4.0324910482,5.2645026313,0.3309522569,0.351954639,0.2787718475,0.2757295569,-0.1387738014,-0.2622806231,-0.1032429611,0.0380085906,0.3453798493,0.1843512754,0.8751714031,0.2855858803,0.1210069905,-0.1773267041,0.5468136469,0.071287776,-0.7776524623,-0.8593026797,-0.6351373394,-0.7763615648
885,846.1641767453,853.6700494228,847.930872208,842.7909272023,843.2765096029,0.1487901475,0.1371595595,0.9831701208,-1.5490835684,4.0623982748,5.2473336679,0.4205977221,0.351954639,0.3870839476,0.2942053974,-0.0430348876,-0.2359594156,-0.1348628129,0.0217525406,0.3263192078,0.1583144019,0.6777494351,0.1724218676,0.0919006591,-0.1695264975,0.4513704479,0.0414352622,-0.739894112,-1.0266877612,-0.6666810314,-0.7048836152
888,842.6411187588,854.1762937888,850.1211610452,841.0035689916,839.5054931641,0.1494615343,0.1365559896,0.982957628,-1.4741770426,3.9593844944,5.297732883,0.4830439289,0.3494375249,0.4509399931,0.2980098327,-0.0224454117,-0.1600546539,-0.1724175264,0.0473015874,0.2675016274,0.183523203,0.4156146347,-0.0236890024,0.0747268485,-0.1613213966,0.3471237918,-0.0392873821,-0.6661894719,-1.0516699552,-0.7106136282,-0.6473015348
891,842.3105046199,854.940827981,848.2924757737,840.5644773826,846.0918571277,0.1491868761,0.1368679471,0.9829440647,-1.5256839328,4.0399678548,5.3176710341,0.4362623692,0.2104528,0.4668885171,0.2516833494,-0.0348109305,-0.1058562597,-0.198808824,0.0757032956,0.1663727363,0.1806315929,0.3751820723,-0.2896433274,-0.0407081933,-0.1782792111,0.2608184119,-0.0710771208,-0.6596991817,-1.0245133241,-0.7454626362,-0.6337516705
894,845.5391188401,855.4212474334,851.5262529422,842.7341003418,845.8593992576,0.1500210232,0.1363254123,0.9832424587,-1.492038303,4.0781826443,5.2528720432,0.4060237109,-0.0313163089,0.4668885171,0.1764063885,-0.0366136221,-0.1106863792,-0.1967792213,0.0353250196,0.1118181149,0.0782447942,0.3702471058,-0.3826678296,-0.2068537573,-0.1374533673,0.2117392669,-0.1164813911,-0.6693560481,-0.9688037634,-0.816387713,-0.6349074642
897,841.2825168707,854.8995017027,845.4719606057,838.3328630496,842.1193738106,0.1508687337,0.136976454,0.9826422797,-1.4259931776,3.8974931505,5.3575473362,0.4228130281,-0.0627494194,0.4630105296,0.0949925867,-0.0269811731,-0.1351999144,-0.2111904125,0.003086314,0.0191811932,-0.0127533255,0.4111840129,-0.2846640895,-0.1686081712,-0.1282697121,0.2102864981,-0.1500198195,-0.6373533209,-0.9050966898,-0.8170127273,-0.6234792669
900,841.6131302271,861.8681304149,851.0871613332,837.7026414138,844.4956328563,0.1512688531,0.137020535,0.9824456109,-1.5182071262,3.9681074355,5.2944098579,0.4207432171,0.022865514,0.3279265463,0.0564280897,-0.0785602505,-0.136597236,-0.2074274123,0.0111866384,-0.0667036921,-0.0836432675,0.4602281948,-0.1404100259,-0.0710570638,-0.1236217395,0.2630073825,-0.1037895133,-0.6389974952,-0.8912598093,-0.7812592586,-0.6386779745
903,840.6109720866,858.9391393417,848.5817581568,838.3380275629,844.3613226475,0.1517921731,0.1372838903,0.9829508464,-1.5399452492,3.9729535138,5.1277047616,0.4386890034,0.1018207346,0.2242412071,0.1777918537,-0.1175858552,-0.2030354242,-0.2116027176,-0.0404354049,-0.0870053272,0.1073394936,0.4459558924,-0.1150761048,-0.0192613452,-0.0554127467,0.2305990557,-0.0229155006,-0.6871654391,-0.8838633498,-0.7641752561,-0.6486834884
906,842.4758167756,857.3790737054,850.7410583496,840.8227640788,842.0315567408,0.1531982422,0.1368747287,0.9821709527,-1.605436537,3.754603068,5.2267032199,0.6229454478,0.1356950055,0.3443799516,0.5783688625,-0.0448763259,-0.2468431145,-0.211301436,-0.0227727731,-0.0160340121,0.3356205324,0.3718038897,-0.0373660562,0.231407697,0.0509688954,0.1788456986,0.1341499326,-0.654900829,-0.8503563404,-0.7109896938,-0.6074805458
909,842.7547638722,853.7475343362,847.4401284242,838.5239954239,842.3156761756,0.153008355,0.1356472439,0.9822184244,-1.7225731743,4.1384124756,5.1772732205,0.6385017037,0.2127946417,0.3636301458,0.6173350215,0.0218309298,-0.2239142855,-0.1794313938,0.0389786872,0.0689799848,0.3795401653,0.3943319221,0.0655692244,0.4088483453,0.0539285094,0.1493239502,0.283623149,-0.6537089547,-0.8472379446,-0.660113136,-0.5562860171
912,850.0901684884,845.7147561098,861.2740689791,852.3992692996,842.439654228,0.1519944933,0.1349249946,0.9824117025,-1.4301469591,4.0719519721,5.4543304443,0.6340759397,0.2203736454,0.3763230244,0.6173350215,-0.006774171,-0.2199872931,-0.143553858,0.0589935333,0.0877165447,0.4020805855,0.4296084444,0.1012360329,0.4154042105,0.1182204932,0.142704313,0.2908849319,-0.7227127552,-0.8391770522,-0.6437585751,-0.5759411057
915,846.6652573806,854.3261022323,849.7595559145,844.1185287085,842.7960917155,0.1548936632,0.1363864475,0.9822964138,-1.3184102376,3.887524075,5.280702379,0.6290869316,0.2929818233,0.3842131793,0.6173350215,-0.0106581533,-0.1958939682,-0.1414394826,0.0726923359,0.2172720979,0.4908451041,0.647588551,0.4650078813,0.42154785,0.2148141911,0.2354165017,0.2979464332,-0.6471139192,-0.7557143768,-0.6573572755,-0.5451685389
918,842.9717313327,855.2611037034,850.2606349847,837.1344041091,844.0462114383,0.1550733778,0.1371019152,0.9821912977,-1.4571465386,3.7097422282,5.2217186822,0.6193977793,0.3415715198,0.3581659396,0.6173350215,0.0046667999,-0.1775560081,-0.1061462214,0.1062274724,0.3594283661,0.5258984566,0.7954513828,0.7140444914,0.4916419486,0.3141103784,0.3562364082,0.3821040789,-0.5201020141,-0.7029217084,-0.646136423,-0.5128933589
921,841.9437420185,859.3317378118,851.3661115598,837.4340163011,845.1826782227,0.156100803,0.1372307671,0.9808417426,-1.1630588107,3.7055884467,5.3600396051,0.6257352034,0.3341027697,0.2607141833,0.6472477118,0.0128332881,-0.1956659357,-0.075009038,0.1205883398,0.3559530576,0.469040513,0.8232351343,0.7690720757,0.4436919788,0.3022548457,0.3611013889,0.4206405381,-0.4830755293,-0.691026787,-0.6579294006,-0.4927495817
924,847.67774846,855.2146168244,848.1065094777,844.2580065605,846.7117497371,0.1607733833,0.1435580783,0.9806518555,-0.64549764,3.7990485297,5.8256785075,0.6809926033,0.3500811458,0.2805081358,0.6422327757,0.072104202,-0.1846897552,-0.0819216221,0.17443343,0.319093138,0.4389462769,0.8107262055,0.7705282569,0.3168890377,0.2816052834,0.3530131976,0.4010677238,-0.4263965984,-0.6678883235,-0.6985068321,-0.4796222349
927,844.547286596,853.4685833271,848.4732783391,842.1503710625,844.4388075608,0.1619556568,0.1458695023,0.9800889757,-1.2777031792,3.7982177734,5.5699440285,0.6894127329,0.4138162136,0.3167557915,0.6422327757,0.1151580959,-0.1602591673,-0.0766292811,0.2062630107,0.3754860957,0.4484558602,0.7893268466,0.7782092293,0.3248990576,0.2795084318,0.3611924748,0.4451635877,-0.3824414114,-0.6824082931,-0.7202661038,-0.4644436737
930,840.2493685209,853.5873953012,853.2567835098,840.7091174004,845.1620170398,0.1630079481,0.1428833008,0.9800754123,-1.4446851942,3.6960347494,5.2952406142,0.6908659339,0.4253037472,0.285129259,0.6422327757,0.0975453332,-0.1645880093,-0.0729906609,0.1790272345,0.4284329911,0.4156568448,0.62554123,0.6684115529,0.3491254349,0.257220914,0.2532040179,0.4609467188,-0.4094197154,-0.7530479232,-0.7223772804,-0.4835444888
